make,vehicleModel,manufacturedYear,registeredYear,mileage,previousOwners,exteriorColor,fuelType,condition,transmission,bodyType,engineCapacity,value,normalized_value,normalized_engineCapacity,normalized_mileage,normalized_manufacturedYear,normalized_registeredYear
toyota,aqua,2015,2016,98000,1,silver,petrol,pre-owned,automatic,hatchback,1500,9075000,0.08437004044437618,0.25373134328358204,0.23295105467950028,0.8717948717948687,0.8461538461538467
toyota,aqua,2013,2014,135000,2,white,hybrid,pre-owned,automatic,hatchback,1500,7950000,0.07285107254390007,0.25373134328358204,0.32766741757116524,0.8205128205128176,0.7948717948717956
toyota,aqua,2015,2016,87000,1,white,hybrid,pre-owned,automatic,hatchback,1000,8790000,0.0814519019095889,0.00497512437810943,0.2047921359819783,0.8717948717948687,0.8461538461538467
toyota,aqua,2013,2015,104000,1,black,hybrid,pre-owned,automatic,hatchback,1500,7550000,0.06875543951261967,0.25373134328358204,0.24831046487814867,0.8205128205128176,0.8205128205128176
toyota,aqua,2014,2015,139000,2,blue,hybrid,pre-owned,automatic,hatchback,1500,7375000,0.0669636000614345,0.25373134328358204,0.3379070243702642,0.8461538461538467,0.8205128205128176
toyota,aqua,2012,2013,147000,2,orange,petrol,pre-owned,automatic,hatchback,1500,6575000,0.0587723339988737,0.25373134328358204,0.35838623796846203,0.7948717948717956,0.7692307692307665
toyota,aqua,2012,2013,136000,2,red,hybrid,pre-owned,automatic,hatchback,1500,6600000,0.05902831106332873,0.25373134328358204,0.33022731927094,0.7948717948717956,0.7692307692307665
toyota,aqua,2012,2014,106000,1,black,hybrid,pre-owned,automatic,hatchback,1500,6875000,0.061844058772333996,0.25373134328358204,0.25343026827769816,0.7948717948717956,0.7948717948717956
toyota,aqua,2013,2015,123000,2,blue,petrol,pre-owned,automatic,hatchback,1500,7475000,0.0679875083192546,0.25373134328358204,0.2969485971738685,0.8205128205128176,0.8205128205128176
toyota,aqua,2013,2015,109000,2,black,petrol,pre-owned,automatic,hatchback,1500,7275000,0.06593969180361439,0.25373134328358204,0.2611099733770223,0.8205128205128176,0.8205128205128176
toyota,aqua,2013,2014,152000,3,white,hybrid,pre-owned,automatic,hatchback,1500,6990000,0.06302155326882711,0.25373134328358204,0.37118574646733565,0.8205128205128176,0.7948717948717956
toyota,aqua,2014,2015,59000,1,orange,hybrid,pre-owned,automatic,hatchback,1500,7790000,0.07121281933138791,0.25373134328358204,0.1331148883882859,0.8461538461538467,0.8205128205128176
toyota,aqua,2014,2016,130000,2,blue,hybrid,pre-owned,automatic,hatchback,1500,7480000,0.0680387037321456,0.25373134328358204,0.3148679090722916,0.8461538461538467,0.8461538461538467
toyota,aqua,2015,2016,116000,2,white,petrol,pre-owned,automatic,hatchback,1500,8750000,0.08104233860646086,0.25373134328358204,0.2790292852754454,0.8717948717948687,0.8461538461538467
toyota,aqua,2015,2017,117000,2,white,hybrid,pre-owned,automatic,hatchback,1500,8990000,0.0834997184252291,0.25373134328358204,0.2815891869752202,0.8717948717948687,0.8717948717948687
toyota,aqua,2015,2016,140000,2,black,petrol,pre-owned,automatic,hatchback,1500,9050000,0.08411406337992117,0.25373134328358204,0.3404669260700389,0.8717948717948687,0.8461538461538467
toyota,aqua,2015,2016,89000,1,white,hybrid,pre-owned,automatic,hatchback,1500,9090000,0.0845236266830492,0.25373134328358204,0.20991193938152775,0.8717948717948687,0.8461538461538467
toyota,aqua,2013,2013,96000,1,white,petrol,pre-owned,automatic,hatchback,1500,1095000,0.002662161470332257,0.25373134328358204,0.22783125127995085,0.8205128205128176,0.7692307692307665
toyota,aqua,2012,2015,90000,1,silver,hybrid,pre-owned,automatic,hatchback,1500,7850000,0.07182716428607996,0.25373134328358204,0.2124718410813025,0.7948717948717956,0.8205128205128176
toyota,aqua,2010,2012,65000,1,red,hybrid,pre-owned,automatic,hatchback,1500,8550000,0.07899452209082067,0.25373134328358204,0.14847429858693426,0.7435897435897445,0.7435897435897445
toyota,aqua,2011,2014,70000,1,white,hybrid,pre-owned,automatic,hatchback,1500,9750000,0.09128142118466186,0.25373134328358204,0.1612738070858079,0.7692307692307665,0.7948717948717956
toyota,aqua,2015,2016,86000,2,black,hybrid,pre-owned,automatic,hatchback,1500,6950000,0.06261198996569907,0.25373134328358204,0.20223223428220355,0.8717948717948687,0.8461538461538467
toyota,aqua,2015,2017,170000,3,blue,hybrid,pre-owned,automatic,hatchback,1500,7150000,0.06465980648133927,0.25373134328358204,0.4172639770632808,0.8717948717948687,0.8717948717948687
toyota,aqua,2014,2016,56000,1,blue,hybrid,pre-owned,automatic,hatchback,1500,9000000,0.08360210925101111,0.25373134328358204,0.1254351832889617,0.8461538461538467,0.8461538461538467
toyota,aqua,2016,2018,121000,2,blue,hybrid,pre-owned,automatic,hatchback,1500,8570000,0.07919930374238468,0.25373134328358204,0.2918287937743191,0.8974358974358978,0.8974358974358978
toyota,aqua,2012,2014,181000,3,blue,hybrid,pre-owned,automatic,hatchback,1500,6750000,0.06056417345005888,0.25373134328358204,0.4454228957608028,0.7948717948717956,0.7948717948717956
toyota,aqua,2013,2013,140000,2,silver,hybrid,pre-owned,automatic,hatchback,1500,6900000,0.062100035836789025,0.25373134328358204,0.3404669260700389,0.8205128205128176,0.7692307692307665
toyota,aqua,2014,2015,115000,2,silver,hybrid,pre-owned,automatic,hatchback,1500,6950000,0.06261198996569907,0.25373134328358204,0.2764693835756707,0.8461538461538467,0.8205128205128176
toyota,aqua,2016,2016,98000,1,silver,petrol,pre-owned,automatic,hatchback,1500,9075000,0.08437004044437618,0.25373134328358204,0.23295105467950028,0.8974358974358978,0.8461538461538467
toyota,aqua,2013,2014,125000,2,black,hybrid,pre-owned,automatic,hatchback,1500,7950000,0.07285107254390007,0.25373134328358204,0.302068400573418,0.8205128205128176,0.7948717948717956
toyota,aqua,2015,2016,87000,1,black,hybrid,pre-owned,automatic,hatchback,1000,8790000,0.0814519019095889,0.00497512437810943,0.2047921359819783,0.8717948717948687,0.8461538461538467
toyota,aqua,2013,2015,104000,1,white,hybrid,pre-owned,automatic,hatchback,1500,7550000,0.06875543951261967,0.25373134328358204,0.24831046487814867,0.8205128205128176,0.8205128205128176
toyota,aqua,2014,2015,139000,2,blue,hybrid,pre-owned,automatic,hatchback,1500,7375000,0.0669636000614345,0.25373134328358204,0.3379070243702642,0.8461538461538467,0.8205128205128176
toyota,aqua,2012,2013,147000,2,red,petrol,pre-owned,automatic,hatchback,1500,6575000,0.0587723339988737,0.25373134328358204,0.35838623796846203,0.7948717948717956,0.7692307692307665
toyota,aqua,2012,2013,136000,2,orange,hybrid,pre-owned,automatic,hatchback,1500,6600000,0.05902831106332873,0.25373134328358204,0.33022731927094,0.7948717948717956,0.7692307692307665
toyota,aqua,2012,2014,106000,1,white,hybrid,pre-owned,automatic,hatchback,1500,6875000,0.061844058772333996,0.25373134328358204,0.25343026827769816,0.7948717948717956,0.7948717948717956
toyota,aqua,2013,2015,123000,2,blue,hybrid,pre-owned,automatic,hatchback,1500,7475000,0.0679875083192546,0.25373134328358204,0.2969485971738685,0.8205128205128176,0.8205128205128176
toyota,aqua,2013,2015,109000,2,white,petrol,pre-owned,automatic,hatchback,1500,7275000,0.06593969180361439,0.25373134328358204,0.2611099733770223,0.8205128205128176,0.8205128205128176
toyota,aqua,2013,2014,152000,3,black,hybrid,pre-owned,automatic,hatchback,1500,6990000,0.06302155326882711,0.25373134328358204,0.37118574646733565,0.8205128205128176,0.7948717948717956
toyota,aqua,2014,2015,59000,1,orange,petrol,pre-owned,automatic,hatchback,1500,7790000,0.07121281933138791,0.25373134328358204,0.1331148883882859,0.8461538461538467,0.8205128205128176
toyota,aqua,2014,2016,130000,2,blue,hybrid,pre-owned,automatic,hatchback,1500,7480000,0.0680387037321456,0.25373134328358204,0.3148679090722916,0.8461538461538467,0.8461538461538467
toyota,aqua,2015,2016,116000,2,black,petrol,pre-owned,automatic,hatchback,1500,8750000,0.08104233860646086,0.25373134328358204,0.2790292852754454,0.8717948717948687,0.8461538461538467
toyota,aqua,2015,2017,117000,2,black,hybrid,pre-owned,automatic,hatchback,1500,8990000,0.0834997184252291,0.25373134328358204,0.2815891869752202,0.8717948717948687,0.8717948717948687
toyota,aqua,2015,2016,140000,2,white,petrol,pre-owned,automatic,hatchback,1500,9050000,0.08411406337992117,0.25373134328358204,0.3404669260700389,0.8717948717948687,0.8461538461538467
toyota,aqua,2015,2016,88000,1,white,hybrid,pre-owned,automatic,hatchback,1500,9090000,0.0845236266830492,0.25373134328358204,0.20735203768175303,0.8717948717948687,0.8461538461538467
toyota,aqua,2013,2013,95000,1,white,petrol,pre-owned,automatic,hatchback,1500,1095000,0.002662161470332257,0.25373134328358204,0.2252713495801761,0.8205128205128176,0.7692307692307665
toyota,aqua,2012,2015,91000,1,silver,hybrid,pre-owned,automatic,hatchback,1500,7850000,0.07182716428607996,0.25373134328358204,0.2150317427810772,0.7948717948717956,0.8205128205128176
toyota,aqua,2010,2012,67000,1,red,hybrid,pre-owned,automatic,hatchback,1500,8550000,0.07899452209082067,0.25373134328358204,0.1535941019864837,0.7435897435897445,0.7435897435897445
toyota,aqua,2011,2014,71000,1,white,hybrid,pre-owned,automatic,hatchback,1500,9750000,0.09128142118466186,0.25373134328358204,0.16383370878558262,0.7692307692307665,0.7948717948717956
toyota,aqua,2015,2016,85000,2,black,hybrid,pre-owned,automatic,hatchback,1500,6950000,0.06261198996569907,0.25373134328358204,0.19967233258242884,0.8717948717948687,0.8461538461538467
toyota,aqua,2015,2017,171000,3,blue,hybrid,pre-owned,automatic,hatchback,1500,7150000,0.06465980648133927,0.25373134328358204,0.4198238787630555,0.8717948717948687,0.8717948717948687
toyota,aqua,2014,2016,57000,1,blue,hybrid,pre-owned,automatic,hatchback,1500,9000000,0.08360210925101111,0.25373134328358204,0.12799508498873644,0.8461538461538467,0.8461538461538467
toyota,aqua,2016,2018,123000,2,blue,hybrid,pre-owned,automatic,hatchback,1500,8570000,0.07919930374238468,0.25373134328358204,0.2969485971738685,0.8974358974358978,0.8974358974358978
toyota,aqua,2013,2015,135000,2,orange,hybrid,pre-owned,automatic,hatchback,1500,9500000,0.08872165054011161,0.25373134328358204,0.32766741757116524,0.8205128205128176,0.8205128205128176
toyota,axio,2016,2017,105000,1,brown,hybrid,pre-owned,automatic,sedan,1500,11290000,0.10704960835509139,0.25373134328358204,0.2508703665779234,0.8974358974358978,0.8717948717948687
toyota,axio,2015,2016,150000,1,black,hybrid,pre-owned,automatic,sedan,1500,10600000,0.0999846413761327,0.25373134328358204,0.36606594306778617,0.8717948717948687,0.8461538461538467
toyota,axio,2017,2018,87127,1,black,hybrid,pre-owned,automatic,sedan,1500,13190000,0.12650386525367327,0.25373134328358204,0.20511724349784968,0.9230769230769198,0.8974358974358978
toyota,axio,2017,2017,77500,1,black,hybrid,pre-owned,automatic,sedan,1500,13300000,0.12763016433727536,0.25373134328358204,0.18047306983411837,0.9230769230769198,0.8717948717948687
toyota,axio,2014,2015,127000,2,red,hybrid,pre-owned,automatic,sedan,1500,9290000,0.0865714431986894,0.25373134328358204,0.3071882039729674,0.8461538461538467,0.8205128205128176
toyota,axio,2011,2013,141000,2,gray,petrol,pre-owned,automatic,sedan,1500,7950000,0.07285107254390007,0.25373134328358204,0.34302682776981364,0.7692307692307665,0.7692307692307665
toyota,axio,2014,2014,152000,2,red,hybrid,pre-owned,automatic,sedan,1500,9275000,0.08641785696001639,0.25373134328358204,0.37118574646733565,0.8461538461538467,0.7948717948717956
toyota,axio,2019,2019,52000,2,white,hybrid,pre-owned,automatic,sedan,1500,15990000,0.15517329647263603,0.25373134328358204,0.11519557648986278,0.9743589743589709,0.9230769230769198
toyota,axio,2015,2016,162000,2,red,petrol,pre-owned,automatic,sedan,1500,11650000,0.11073567808324374,0.25373134328358204,0.39678476346508296,0.8717948717948687,0.8461538461538467
toyota,axio,2017,2018,97000,1,white,petrol,pre-owned,automatic,sedan,1500,14950000,0.144524650591307,0.25373134328358204,0.23039115297972557,0.9230769230769198,0.8974358974358978
toyota,axio,2018,2019,95000,2,orange,hybrid,pre-owned,automatic,sedan,1500,13100000,0.12558234782163516,0.25373134328358204,0.2252713495801761,0.9487179487179489,0.9230769230769198
toyota,axio,2015,2017,76000,1,white,hybrid,pre-owned,automatic,sedan,1500,8900000,0.082578200993191,0.25373134328358204,0.17663321728445627,0.8717948717948687,0.8717948717948687
toyota,axio,2015,2016,150000,1,white,hybrid,pre-owned,automatic,sedan,1500,10600000,0.0999846413761327,0.25373134328358204,0.36606594306778617,0.8717948717948687,0.8461538461538467
toyota,axio,2014,2016,164000,2,white,hybrid,pre-owned,automatic,sedan,1500,8900000,0.082578200993191,0.25373134328358204,0.4019045668646324,0.8461538461538467,0.8461538461538467
toyota,axio,2015,2017,105000,2,white,petrol,pre-owned,automatic,sedan,1500,10890000,0.10295397532381098,0.25373134328358204,0.2508703665779234,0.8717948717948687,0.8717948717948687
toyota,axio,2011,2013,140000,2,black,petrol,pre-owned,automatic,sedan,1500,7950000,0.07285107254390007,0.25373134328358204,0.3404669260700389,0.7692307692307665,0.7692307692307665
toyota,axio,2015,2017,96000,1,maroon,petrol,pre-owned,automatic,sedan,1500,9450000,0.08820969641120156,0.25373134328358204,0.22783125127995085,0.8717948717948687,0.8717948717948687
toyota,axio,2014,2016,151000,2,red,hybrid,pre-owned,automatic,sedan,1500,9350000,0.08718578815338146,0.25373134328358204,0.36862584476756094,0.8461538461538467,0.8461538461538467
toyota,axio,2015,2018,104000,2,white,hybrid,pre-owned,automatic,sedan,1500,11375000,0.10791993037423847,0.25373134328358204,0.24831046487814867,0.8717948717948687,0.8974358974358978
toyota,axio,2015,2017,69000,2,black,hybrid,pre-owned,automatic,sedan,1500,98500000,0.9999999999999999,0.25373134328358204,0.15871390538603317,0.8717948717948687,0.8717948717948687
